"n","k","b0","b1","n_sims","true_coef","method","ev","bias","percent_bias","var","mse","prop_ones"
30,3,-1,0.5,10000,0.5,"ML",0.646623,0.146623,29.3245,0.624383,0.645818,0.290129
30,3,-1,0.5,10000,0.5,"PML",0.50797,0.00796954,1.59391,0.321162,0.321194,0.290129
60,3,-1,0.5,10000,0.5,"ML",0.55351,0.0535095,10.7019,0.14291,0.145759,0.265841
60,3,-1,0.5,10000,0.5,"PML",0.4957,-0.00429952,-0.859904,0.110192,0.1102,0.265841
90,3,-1,0.5,10000,0.5,"ML",0.541439,0.0414392,8.28784,0.0896611,0.0913693,0.28176
90,3,-1,0.5,10000,0.5,"PML",0.50193,0.00193,0.385999,0.0757336,0.0757297,0.28176
120,3,-1,0.5,10000,0.5,"ML",0.527947,0.0279468,5.58936,0.0668381,0.0676124,0.290836
120,3,-1,0.5,10000,0.5,"PML",0.496781,-0.00321888,-0.643777,0.0597084,0.0597128,0.290836
150,3,-1,0.5,10000,0.5,"ML",0.521716,0.0217163,4.34326,0.0423925,0.0428599,0.278666
150,3,-1,0.5,10000,0.5,"PML",0.502122,0.00212238,0.424476,0.0388783,0.0388789,0.278666
180,3,-1,0.5,10000,0.5,"ML",0.518721,0.0187211,3.74422,0.0377113,0.038058,0.275464
180,3,-1,0.5,10000,0.5,"PML",0.500963,0.000962969,0.192594,0.0350519,0.0350493,0.275464
210,3,-1,0.5,10000,0.5,"ML",0.517041,0.0170409,3.40819,0.0276585,0.0279462,0.288101
210,3,-1,0.5,10000,0.5,"PML",0.500507,0.000506662,0.101332,0.025876,0.0258736,0.288101
30,6,-1,0.5,10000,0.5,"ML",0.823662,0.323662,64.7323,1.36779,1.4724,0.273323
30,6,-1,0.5,10000,0.5,"PML",0.533123,0.0331228,6.62455,0.398044,0.399101,0.273323
60,6,-1,0.5,10000,0.5,"ML",0.629867,0.129867,25.9733,0.211183,0.228028,0.288742
60,6,-1,0.5,10000,0.5,"PML",0.50449,0.00448965,0.897931,0.13324,0.133247,0.288742
90,6,-1,0.5,10000,0.5,"ML",0.564985,0.0649847,12.9969,0.0721783,0.0763941,0.302862
90,6,-1,0.5,10000,0.5,"PML",0.504944,0.00494438,0.988876,0.0563953,0.0564141,0.302862
120,6,-1,0.5,10000,0.5,"ML",0.554959,0.0549592,10.9918,0.0632841,0.0662983,0.284437
120,6,-1,0.5,10000,0.5,"PML",0.50638,0.00637993,1.27599,0.0525495,0.0525849,0.284437
150,6,-1,0.5,10000,0.5,"ML",0.532787,0.0327871,6.55743,0.0470876,0.0481579,0.281351
150,6,-1,0.5,10000,0.5,"PML",0.49934,-0.000660492,-0.132098,0.0403139,0.0403103,0.281351
180,6,-1,0.5,10000,0.5,"ML",0.534834,0.0348344,6.96689,0.0369093,0.0381191,0.283766
180,6,-1,0.5,10000,0.5,"PML",0.501958,0.00195802,0.391603,0.0325576,0.0325582,0.283766
210,6,-1,0.5,10000,0.5,"ML",0.522459,0.0224589,4.49179,0.0386466,0.0391472,0.272493
210,6,-1,0.5,10000,0.5,"PML",0.499765,-0.000234575,-0.046915,0.0349904,0.0349869,0.272493
30,9,-1,0.5,10000,0.5,"ML",1.11079,0.610787,122.157,3.63161,4.00418,0.263043
30,9,-1,0.5,10000,0.5,"PML",0.536707,0.0367067,7.34135,0.511384,0.512681,0.263043
60,9,-1,0.5,10000,0.5,"ML",0.672169,0.172169,34.4339,0.31046,0.340072,0.290125
60,9,-1,0.5,10000,0.5,"PML",0.515976,0.0159756,3.19512,0.162467,0.162706,0.290125
90,9,-1,0.5,10000,0.5,"ML",0.59249,0.0924901,18.498,0.115455,0.123998,0.297249
90,9,-1,0.5,10000,0.5,"PML",0.503794,0.00379415,0.758831,0.0809741,0.0809804,0.297249
