"n","k","b0","b1","n_sims","true_coef","method","ev","bias","percent_bias","var","mse","prop_ones"
30,3,-1,0.5,10000,0.5,"ML",0.682273,0.182273,36.4545,0.545482,0.578651,0.281643
30,3,-1,0.5,10000,0.5,"PML",0.497849,-0.00215056,-0.430112,0.267464,0.267441,0.281643
60,3,-1,0.5,10000,0.5,"ML",0.570271,0.0702706,14.0541,0.140004,0.144928,0.303472
60,3,-1,0.5,10000,0.5,"PML",0.50637,0.00636983,1.27397,0.108236,0.108266,0.303472
90,3,-1,0.5,10000,0.5,"ML",0.535647,0.0356468,7.12935,0.112651,0.11391,0.270824
90,3,-1,0.5,10000,0.5,"PML",0.50125,0.00124961,0.249923,0.0958717,0.0958637,0.270824
120,3,-1,0.5,10000,0.5,"ML",0.525449,0.0254495,5.08989,0.0582748,0.0589167,0.290872
120,3,-1,0.5,10000,0.5,"PML",0.500589,0.000588851,0.11777,0.0519811,0.0519763,0.290872
150,3,-1,0.5,10000,0.5,"ML",0.525661,0.0256612,5.13224,0.0416227,0.042277,0.268021
150,3,-1,0.5,10000,0.5,"PML",0.502886,0.00288632,0.577264,0.0381245,0.038129,0.268021
180,3,-1,0.5,10000,0.5,"ML",0.517463,0.0174625,3.49251,0.033141,0.0334426,0.27688
180,3,-1,0.5,10000,0.5,"PML",0.499987,-1.34636e-05,-0.00269273,0.0308061,0.0308031,0.27688
210,3,-1,0.5,10000,0.5,"ML",0.51589,0.0158896,3.17792,0.0293272,0.0295768,0.27382
210,3,-1,0.5,10000,0.5,"PML",0.500903,0.000903388,0.180678,0.0275175,0.0275156,0.27382
30,6,-1,0.5,10000,0.5,"ML",0.773722,0.273722,54.7445,0.860908,0.935746,0.298865
30,6,-1,0.5,10000,0.5,"PML",0.470499,-0.0295015,-5.9003,0.242265,0.243111,0.298865
60,6,-1,0.5,10000,0.5,"ML",0.597042,0.0970424,19.4085,0.20375,0.213147,0.28714
60,6,-1,0.5,10000,0.5,"PML",0.499921,-7.93382e-05,-0.0158676,0.13577,0.135757,0.28714
90,6,-1,0.5,10000,0.5,"ML",0.562378,0.0623778,12.4756,0.0661872,0.0700716,0.30465
90,6,-1,0.5,10000,0.5,"PML",0.503035,0.00303488,0.606977,0.0513843,0.0513883,0.30465
120,6,-1,0.5,10000,0.5,"ML",0.548651,0.0486508,9.73017,0.0547551,0.0571166,0.295833
120,6,-1,0.5,10000,0.5,"PML",0.504459,0.00445852,0.891705,0.0458844,0.0458996,0.295833
150,6,-1,0.5,10000,0.5,"ML",0.536449,0.0364493,7.28987,0.0480514,0.0493751,0.298177
150,6,-1,0.5,10000,0.5,"PML",0.501148,0.00114804,0.229609,0.0417157,0.0417129,0.298177
180,6,-1,0.5,10000,0.5,"ML",0.53118,0.0311799,6.23598,0.0355316,0.0365002,0.306438
180,6,-1,0.5,10000,0.5,"PML",0.503629,0.00362886,0.725771,0.0317249,0.0317349,0.306438
