"resist","polity_conq","lndist","terrain","soldperterr","gdppc2","coord"
1,0.157895,0.978281,0.443182,0.132838,0.0260989,1
0,0.210526,0,0.315341,0.238546,0.12728,0
1,0.631579,0.625013,0.676136,0.142755,0.0557845,1
1,0.157895,0.489198,0.015625,0.458775,0.0247999,1
0,0.157895,0.563996,0.403409,0.0456671,0.0255478,0
0,0,0.23491,0,0.903275,0.570004,0
0,0,0.267357,0,0.966204,0.534707,0
0,0.210526,0.347643,0.149148,0.706358,0.185278,0
0,0,0.347643,0.149148,0.734907,0.466474,0
0,0.263158,0.396461,0.306818,0.420734,0.0692954,0
0,0,0.510246,0.0284091,1,0.528408,0
0,0,0.205603,0.0113636,0.787753,0.222412,0
0,0.263158,0.263887,0,0.620883,0.160346,0
0,0,0.503527,0,0.865599,0.296024,0
0,0.105263,0.503527,0,0.666722,0.317412,0
0,1,0.479573,0.315341,0.645718,0.334864,1
0,0.263158,0.191848,0.190341,0.809872,0.0747933,0
1,0,0.383171,0.190341,0.73345,0.121375,0
1,0,0.541099,0.309659,0.816435,0.227792,0
0,0.263158,0.0553982,0.288352,0.856616,0.137384,1
0,0,0.491171,0.241477,0.779901,0.0990684,0
0,0,0.335124,0.417614,0.487928,0.465949,0
0,0.157895,0.404909,0.133523,0.336585,0.0156147,0
1,0.526316,0.399938,0.178977,0,0.0565543,1
1,0,0.784449,1,0.518212,0.0393552,0
1,0.842105,0.965224,0.465909,0.17522,0.0131916,1
1,0.263158,0.462625,0.223011,0.0846959,0,0
1,1,1,0.0852273,0.577842,0.070332,1
0,0.842105,0.719823,0.0142045,0.124512,0.0305215,0
0,0,0.22473,0,0.82572,1,0
1,0.631579,0.850211,0.931818,0.205257,0.0224774,0
1,0.631579,0.850211,0.931818,0.262704,0.0416993,0
1,0.842105,0.95797,0.505682,0.0947562,0.0146116,0
1,0.105263,0.397838,0.0142045,0.596381,0.0451384,1
0,0.105263,0.417444,0.272727,0.705635,0.0292613,0
